2021-03-31 01:06:42,887 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2021-03-31 01:06:42,912 [     25]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/04/ll6fllfn4q3_mc6m5jqds6y40000gn/T/intellij-shell-env.tmp' 
2021-04-01 22:01:17,864 [   4687]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android/sys-img2-1.xml 
2021-04-01 22:01:17,864 [   4687]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android-tv/sys-img2-1.xml 
2021-04-01 22:01:17,864 [   4687]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/google_apis/sys-img2-1.xml 
2021-04-01 22:01:17,865 [   4688]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/google_apis_playstore/sys-img2-1.xml 
2021-04-01 22:01:17,866 [   4689]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/addon2-1.xml 
2021-04-01 22:01:17,866 [   4689]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/glass/addon2-1.xml 
2021-04-01 22:01:17,867 [   4690]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/extras/intel/addon2-1.xml 
2021-04-01 22:01:18,903 [   5726]   INFO - .startup.AndroidSdkInitializer - Found Studio home directory at: '/Applications/Android Studio.app/Contents' 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/Contents/sdk' 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/sdk' 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Unable to locate SDK within the Android studio installation. 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_HOME environment variable 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_SDK_ROOT environment variable 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: Last SDK used by Android tools 
2021-04-01 22:01:18,904 [   5727]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: Default install directory 
2021-04-01 22:01:19,267 [   6090]   WARN - Container.ComponentManagerImpl - Do not use constructor injection (requestorClass=com.android.tools.idea.apk.symbols.DebugSymbolNotifications) 
2021-04-01 22:01:28,696 [  15519]   INFO - rd.FirstRunWizardFrameProvider - Overriding welcome frame to be resizable 
2021-04-01 22:01:30,330 [  17153]   INFO - rationStore.ComponentStoreImpl - Saving appDaemonCodeAnalyzerSettings took 20 ms 
2021-04-01 22:01:30,381 [  17204]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2021-04-01 22:01:30,687 [  17510]   INFO - Types.impl.FileTypeManagerImpl - 0 auto-detected files. Detection took 0 ms 
2021-04-01 22:01:30,690 [  17513]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2021-04-01 22:01:30,710 [  17533]   INFO - tellij.psi.stubs.StubIndexImpl - StubIndexExtension-s were unloaded 
2021-04-01 22:01:30,712 [  17535]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2021-04-01 22:01:30,712 [  17535]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2021-04-01 22:01:30,713 [  17536]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2021-04-01 22:01:30,713 [  17536]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2021-04-01 22:01:30,714 [  17537]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2021-04-01 22:01:30,715 [  17538]   INFO - plication.impl.ApplicationImpl - Write action Statistics:
Event number:     1
Total time spent: 4ms
Average duration: 4ms
Median  duration: 0ms
Max     duration: 4ms (it was 'write action (class org.jetbrains.android.AndroidPlugin$$Lambda$623/0x00000008006ef840)') 
2021-04-01 22:01:30,715 [  17538]   INFO - plication.impl.ApplicationImpl - AnAction.update() Statistics:
Event number:     31
Total time spent: 0ms
Average duration: 0ms
Median  duration: 0ms
Max     duration: 0ms (it was 'null') 
2021-04-01 22:01:30,715 [  17538]   INFO - plication.impl.ApplicationImpl - Global instance threads created counter = 16; ProcessIOExecutorService threads: 3 
2021-04-01 22:01:30,716 [  17539]  ERROR - tellij.openapi.util.ObjectTree - Memory leak detected: 'com.intellij.openapi.util.Disposer$1@5ad3ddf7' of class com.intellij.openapi.util.Disposer$1
See the cause for the corresponding Disposer.register() stacktrace:
 
java.lang.RuntimeException: Memory leak detected: 'com.intellij.openapi.util.Disposer$1@5ad3ddf7' of class com.intellij.openapi.util.Disposer$1
See the cause for the corresponding Disposer.register() stacktrace:

	at com.intellij.openapi.util.ObjectTree.assertIsEmpty(ObjectTree.java:226)
	at com.intellij.openapi.util.Disposer.assertIsEmpty(Disposer.java:130)
	at com.intellij.openapi.util.Disposer.assertIsEmpty(Disposer.java:125)
	at com.intellij.openapi.application.impl.ApplicationImpl.disposeContainer(ApplicationImpl.java:183)
	at com.intellij.openapi.application.impl.ApplicationImpl.disposeSelf(ApplicationImpl.java:200)
	at com.intellij.openapi.application.impl.ApplicationImpl.doExit(ApplicationImpl.java:621)
	at com.intellij.openapi.application.impl.ApplicationImpl.exit(ApplicationImpl.java:589)
	at com.intellij.openapi.application.impl.ApplicationImpl.exit(ApplicationImpl.java:578)
	at com.intellij.openapi.application.ex.ApplicationEx.exit(ApplicationEx.java:85)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame$3.windowClosing(WelcomeFrame.java:111)
	at java.desktop/java.awt.AWTEventMulticaster.windowClosing(AWTEventMulticaster.java:357)
	at java.desktop/java.awt.AWTEventMulticaster.windowClosing(AWTEventMulticaster.java:357)
	at java.desktop/java.awt.Window.processWindowEvent(Window.java:2079)
	at java.desktop/javax.swing.JFrame.processWindowEvent(JFrame.java:298)
	at java.desktop/java.awt.Window.processEvent(Window.java:2038)
	at java.desktop/java.awt.Component.dispatchEventImpl(Component.java:5025)
	at java.desktop/java.awt.Container.dispatchEventImpl(Container.java:2321)
	at java.desktop/java.awt.Window.dispatchEventImpl(Window.java:2773)
	at java.desktop/java.awt.Component.dispatchEvent(Component.java:4857)
	at java.desktop/java.awt.EventQueue.dispatchEventImpl(EventQueue.java:778)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:727)
	at java.desktop/java.awt.EventQueue$4.run(EventQueue.java:721)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:95)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:751)
	at java.desktop/java.awt.EventQueue$5.run(EventQueue.java:749)
	at java.base/java.security.AccessController.doPrivileged(Native Method)
	at java.base/java.security.ProtectionDomain$JavaSecurityAccessImpl.doIntersectionPrivilege(ProtectionDomain.java:85)
	at java.desktop/java.awt.EventQueue.dispatchEvent(EventQueue.java:748)
	at com.intellij.ide.IdeEventQueue.defaultDispatchEvent(IdeEventQueue.java:974)
	at com.intellij.ide.IdeEventQueue._dispatchEvent(IdeEventQueue.java:847)
	at com.intellij.ide.IdeEventQueue.lambda$null$8(IdeEventQueue.java:449)
	at com.intellij.openapi.progress.impl.CoreProgressManager.computePrioritized(CoreProgressManager.java:741)
	at com.intellij.ide.IdeEventQueue.lambda$dispatchEvent$9(IdeEventQueue.java:448)
	at com.intellij.openapi.application.impl.ApplicationImpl.runIntendedWriteActionOnCurrentThread(ApplicationImpl.java:831)
	at com.intellij.ide.IdeEventQueue.dispatchEvent(IdeEventQueue.java:502)
	at java.desktop/java.awt.EventDispatchThread.pumpOneEventForFilters(EventDispatchThread.java:203)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForFilter(EventDispatchThread.java:124)
	at java.desktop/java.awt.EventDispatchThread.pumpEventsForHierarchy(EventDispatchThread.java:113)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:109)
	at java.desktop/java.awt.EventDispatchThread.pumpEvents(EventDispatchThread.java:101)
	at java.desktop/java.awt.EventDispatchThread.run(EventDispatchThread.java:90)
Caused by: java.lang.Throwable
	at com.intellij.openapi.util.ObjectNode.<init>(ObjectNode.java:35)
	at com.intellij.openapi.util.ObjectTree.createNodeFor(ObjectTree.java:106)
	at com.intellij.openapi.util.ObjectTree.register(ObjectTree.java:70)
	at com.intellij.openapi.util.Disposer.register(Disposer.java:65)
	at com.intellij.util.messages.impl.MessageBusImpl.connect(MessageBusImpl.java:177)
	at com.intellij.util.messages.impl.MessageBusImpl$RootBus.connect(MessageBusImpl.java:550)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame.<init>(WelcomeFrame.java:63)
	at com.android.tools.idea.welcome.wizard.FirstRunWizardFrameProvider.lambda$createFrame$0(FirstRunWizardFrameProvider.java:42)
	at com.intellij.openapi.extensions.impl.ExtensionProcessingHelper.computeSafeIfAny(ExtensionProcessingHelper.java:45)
	at com.intellij.openapi.extensions.ExtensionPointName.computeSafeIfAny(ExtensionPointName.java:59)
	at com.android.tools.idea.welcome.wizard.FirstRunWizardFrameProvider.createFrame(FirstRunWizardFrameProvider.java:38)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame.lambda$createWelcomeFrame$2(WelcomeFrame.java:183)
	at com.intellij.openapi.extensions.impl.ExtensionProcessingHelper.computeSafeIfAny(ExtensionProcessingHelper.java:45)
	at com.intellij.openapi.extensions.ExtensionPointName.computeSafeIfAny(ExtensionPointName.java:59)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame.createWelcomeFrame(WelcomeFrame.java:183)
	at com.intellij.openapi.wm.impl.welcomeScreen.WelcomeFrame.prepareToShow(WelcomeFrame.java:165)
	at com.intellij.idea.IdeStarter.showWizardAndWelcomeFrame(IdeStarter.kt:161)
	at com.intellij.idea.IdeStarter.main(IdeStarter.kt:108)
	at com.intellij.idea.ApplicationLoader$startApp$8.run(ApplicationLoader.kt:222)
	at java.base/java.util.concurrent.CompletableFuture$UniRun.tryFire(CompletableFuture.java:783)
	at java.base/java.util.concurrent.CompletableFuture.postComplete(CompletableFuture.java:506)
	at java.base/java.util.concurrent.CompletableFuture.postFire(CompletableFuture.java:610)
	at java.base/java.util.concurrent.CompletableFuture$UniCompose.tryFire(CompletableFuture.java:1085)
	at java.base/java.util.concurrent.CompletableFuture$Completion.run(CompletableFuture.java:478)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	at java.base/java.lang.Thread.run(Thread.java:834)
2021-04-01 22:01:30,721 [  17544]  ERROR - tellij.openapi.util.ObjectTree - Android Studio 4.1.3  Build #AI-201.8743.12.41.7199119 
2021-04-01 22:01:30,721 [  17544]  ERROR - tellij.openapi.util.ObjectTree - JDK: 11.0.7; VM: OpenJDK 64-Bit Server VM; Vendor: JetBrains s.r.o. 
2021-04-01 22:01:30,721 [  17544]  ERROR - tellij.openapi.util.ObjectTree - OS: Mac OS X 
2021-04-01 22:01:30,723 [  17546]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2021-04-01 22:01:30,726 [  17549]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2021-04-02 00:38:29,309 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2021-04-02 00:38:29,343 [     34]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-201.8743.12.41.7199119, 11 Mar 2021 08:02) 
2021-04-02 00:38:29,344 [     35]   INFO - .intellij.util.EnvironmentUtil - loading shell env: /bin/bash -l -i -c '/Applications/Android Studio.app/Contents/bin/printenv.py' '/private/var/folders/04/ll6fllfn4q3_mc6m5jqds6y40000gn/T/intellij-shell-env.tmp' 
2021-04-02 00:38:29,344 [     35]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.14.6, x86_64) 
2021-04-02 00:38:29,344 [     35]   INFO -        #com.intellij.idea.Main - JRE: 11.0.7+10-b765.65 (JetBrains s.r.o.) 
2021-04-02 00:38:29,345 [     36]   INFO -        #com.intellij.idea.Main - JVM: 11.0.7+10-b765.65 (OpenJDK 64-Bit Server VM) 
2021-04-02 00:38:29,345 [     36]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/plugins -Didea.required.plugins.id=com.kakaobank.kabang.plugin.Tools -Didea.smooth.progress=false -Didea.system.path=/Users/hanjunsang/IdeaProjects/showlayoutbound/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=KR -Duser.language=ko -Duser.variant -ea 
2021-04-02 00:38:29,345 [     36]   INFO -        #com.intellij.idea.Main - library path: /Users/hanjunsang/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:. 
2021-04-02 00:38:29,346 [     37]   INFO -        #com.intellij.idea.Main - boot library path: /Users/hanjunsang/.gradle/caches/modules-2/files-2.1/com.jetbrains/jbre/jbr-11_0_7-osx-x64-b765.65/jbr/Contents/Home/lib 
2021-04-02 00:38:29,346 [     37]   INFO -        #com.intellij.idea.Main - Locale=ko_KR JNU=UTF-8 file.encoding=UTF-8 
2021-04-02 00:38:29,735 [    426]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 408 ms 
2021-04-02 00:38:30,160 [    851]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-groovy.xml 
2021-04-02 00:38:30,162 [    853]   INFO - llij.ide.plugins.PluginManager - Plugin org.intellij.groovy misses optional descriptor duplicates-detection-groovy.xml 
2021-04-02 00:38:30,247 [    938]   INFO - llij.ide.plugins.PluginManager - Plugin com.intellij.java misses optional descriptor profiler-java.xml 
2021-04-02 00:38:30,304 [    995]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: IDEA CORE (201.8743.12), com.intellij.platform.images (201.8743.12.41.7199119), JetBrains Repository Search (201.8743.12.41.7199119), Subversion (201.8743.12.41.7199119), Smali Support (201.8743.12.41.7199119), Configuration Script (201.8743.12.41.7199119), Copyright (201.8743.12.41.7199119), Java (201.8743.12.41.7199119), Git (201.8743.12.41.7199119), ChangeReminder (201.8743.12.41.7199119), Next File Prediction (201.8743.12.41.7199119), JUnit (201.8743.12.41.7199119), Layoutlib Native (201.8743.12.41.7199119), Layoutlib Standard (201.8743.12.41.7199119), Google Login (201.8743.12.41.7199119), Java IDE Customization (201.8743.12.41.7199119), Task Management (201.8743.12.41.7199119), GitHub (201.8743.12.41.7199119), IntelliLang (201.8743.12.41.7199119), TestNG (201.8743.12.41.7199119), Code Coverage for Java (201.8743.12.41.7199119), Java Stream Debugger (201.8743.12.41.7199119), Java Bytecode Decompiler (201.8743.12.41.7199119), Gradle (201.8743.12.41.7199119), Properties (201.8743.12.41.7199119), Java Internationalization (201.8743.12.41.7199119), Groovy (201.8743.12.41.7199119), Gradle-Java (201.8743.12.41.7199119), Kotlin (1.3.72-release-Studio4.1-5), Compose (201.8743.12.41.7199119), Google Cloud Tools Core (201.8743.12.41.7199119), Resource Bundle Editor (201.8743.12.41.7199119), Mercurial (201.8743.12.41.7199119), EditorConfig (201.8743.12.41.7199119), Terminal (201.8743.12.41.7199119), Android (10.4.1.3.201.8743.12.41.7199119), Android NDK Support (201.8743.12.41.7199119), Android APK Support (201.8743.12.41.7199119), Google Developers Samples (201.8743.12.41.7199119), Google Cloud Tools For Android Studio (201.8743.12.41.7199119), Test Recorder (201.8743.12.41.7199119), Firebase Services (201.8743.12.41.7199119), Firebase Testing (201.8743.12.41.7199119), App Links Assistant (201.8743.12.41.7199119), Firebase App Indexing (201.8743.12.41.7199119), Shell Script (201.8743.12.41.7199119), TextMate bundles (201.8743.12.41.7199119), YAML (201.8743.12.41.7199119), Settings Repository (201.8743.12.41.7199119) 
2021-04-02 00:38:30,304 [    995]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Kabang Tools (1.0-SNAPSHOT.001) 
2021-04-02 00:38:30,513 [   1204]   INFO - .intellij.util.EnvironmentUtil - shell environment loaded (24 vars) 
2021-04-02 00:38:30,880 [   1571]   INFO - ntellij.idea.ApplicationLoader - CPU cores: 12; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@5885548e[Running, parallelism = 11, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@1f66c5be 
